x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
9.205310994190087e-7,1.0439426861992011e-5,6.919889075614763e-5,0.0004916354216335687,0.001710678018712079,0.006159401073944115,0.014455747325020396,0.03927709527357439,0.09378959989921311,0.16207789779437773,0.29616699500002786,0.42467605681810905,0.677480401166381,0.250530193254523
1.1716276554937862e-10,9.064473032820208e-10,3.829290631954559e-9,1.5512931096559373e-8,3.7235134857638685e-8,9.176792397923698e-8,1.6778959247859272e-7,3.406471827345644e-7,6.321463584270608e-7,9.345235453650405e-7,1.444297963560606e-6,1.8805559880822038e-6,2.66346891024262e-6,4.921272868489855e-7
9.064473032820208e-10,8.611230024786463e-9,4.118273441106373e-8,1.819862781941329e-7,4.54319092614468e-7,1.1547479675797589e-6,2.145799032419305e-6,4.423456196791655e-6,8.295993005528288e-6,1.2332539701012354e-5,1.916065476326527e-5,2.50175905431794e-5,3.554708587851058e-5,6.682399094256983e-6
3.829290631954559e-9,4.118273441106373e-8,2.1902786589240414e-7,1.0621509922694808e-6,2.775284781904534e-6,7.318270215306335e-6,1.386778077000671e-5,2.9123904095810663e-5,5.533069664042925e-5,8.28132653267165e-5,0.00012949772847314946,0.00016965760211173024,0.00024201497399295772,4.646515640978964e-5
1.5512931096559373e-8,1.819862781941329e-7,1.0621509922694808e-6,5.794699041602675e-6,1.6271604302029973e-5,4.568478458115074e-5,8.960421521813946e-5,0.00019452089919518855,0.00037823020219669094,0.0005730576135968483,0.0009065891195410844,0.0011950315932608088,0.0017168267579611826,0.0003422934152543879
3.7235134857638685e-8,4.54319092614468e-7,2.775284781904534e-6,1.6271604302029973e-5,4.830233142182428e-5,0.00014317952247375432,0.00028971896064685515,0.0006484013495717489,0.0012880711515039901,0.001973726057025334,0.0031561646478112395,0.004183861592415227,0.006050002808306369,0.0012483511512975754
9.176792397923698e-8,1.1547479675797589e-6,7.318270215306335e-6,4.568478458115074e-5,0.00014317952247375432,0.0004507112350237568,0.0009469088521703394,0.0022016804521862794,0.004495239597431123,0.0069890989051052226,0.011332288977843379,0.015132248423443276,0.02206705364024698,0.004758546477538406
1.6778959247859272e-7,2.145799032419305e-6,1.386778077000671e-5,8.960421521813946e-5,0.00028971896064685515,0.0009469088521703394,0.0020422756287683088,0.004887994725919494,0.010200661237346267,0.016049426031592744,0.026322855886682053,0.03536339485053762,0.051934045602830534,0.011619512257658293
3.406471827345644e-7,4.423456196791655e-6,2.9123904095810663e-5,0.00019452089919518855,0.0006484013495717489,0.0022016804521862794,0.004887994725919494,0.012121645852426977,0.026049099544671904,0.04167302622380373,0.06947973122541506,0.09416811118524178,0.13972456881378514,0.033006206372529386
6.321463584270608e-7,8.295993005528288e-6,5.533069664042925e-5,0.00037823020219669094,0.0012880711515039901,0.004495239597431123,0.010200661237346267,0.026049099544671904,0.057517042177976284,0.09354928810013619,0.15863762793263803,0.2170165896101742,0.3255716720564869,0.08157910291003434
9.345235453650405e-7,1.2332539701012354e-5,8.28132653267165e-5,0.0005730576135968483,0.001973726057025334,0.0069890989051052226,0.016049426031592744,0.04167302622380373,0.09354928810013619,0.15380172447372412,0.26383764853545044,0.36328534477938995,0.5492848687188434,0.14362708672825336
1.444297963560606e-6,1.916065476326527e-5,0.00012949772847314946,0.0009065891195410844,0.0031561646478112395,0.011332288977843379,0.026322855886682053,0.06947973122541506,0.15863762793263803,0.26383764853545044,0.4584606918993975,0.6360032798721637,0.9704761959742358,0.2670599679317118
1.8805559880822038e-6,2.50175905431794e-5,0.00016965760211173024,0.0011950315932608088,0.004183861592415227,0.015132248423443276,0.03536339485053762,0.09416811118524178,0.2170165896101742,0.36328534477938995,0.6360032798721637,0.8862438746666679,1.359871254459278,0.3863782593770615
2.66346891024262e-6,3.554708587851058e-5,0.00024201497399295772,0.0017168267579611826,0.006050002808306369,0.02206705364024698,0.051934045602830534,0.13972456881378514,0.3255716720564869,0.5492848687188434,0.9704761959742358,1.359871254459278,2.101448790764743,0.6227037776309857
4.921272868489855e-7,6.682399094256983e-6,4.646515640978964e-5,0.0003422934152543879,0.0012483511512975754,0.004758546477538406,0.011619512257658293,0.033006206372529386,0.08157910291003434,0.14362708672825336,0.2670599679317118,0.3863782593770615,0.6227037776309857,0.24175117238992444
2.399515650136492e-10,1.691555791852339e-9,6.8550566106262325e-9,2.7036193603143892e-8,6.413116744053258e-8,1.5663864141772128e-7,2.8514931792189467e-7,5.768199690434806e-7,1.0684127896601442e-6,1.5784543522962316e-6,2.438521626842361e-6,3.174533897532817e-6,4.495028736165352e-6,8.275936538597106e-7
1.691555791852339e-9,1.39540712151978e-8,6.273515560955406e-8,2.6715815871307115e-7,6.56778558487079e-7,1.6505982962650329e-6,3.0507006243653973e-6,6.260874552472929e-6,1.1714047306364567e-5,1.7398274586089026e-5,2.701448881975103e-5,3.526193776334373e-5,5.008383292562306e-5,9.37460726787573e-6
6.8550566106262325e-9,6.273515560955406e-8,3.114117092860203e-7,1.4526602576660762e-6,3.7388561630389426e-6,9.75592336382061e-6,1.8398717105157294e-5,3.849468273888527e-5,7.300150422683853e-5,0.0001092000506988474,0.0001707093424831494,0.00022362273995226952,0.000318933893554416,6.1027235775965257e-5
2.7036193603143892e-8,2.6715815871307115e-7,1.4526602576660762e-6,7.602940505794429e-6,2.0974169434114484e-5,5.813110642958195e-5,0.00011332837923928234,0.0002448223570250391,0.0004748258501537416,0.0007187418454344382,0.0011363313483473416,0.0014974014349525438,0.00215030169561142,0.000426657938964708
6.413116744053258e-8,6.56778558487079e-7,3.7388561630389426e-6,2.0974169434114484e-5,6.088203790799172e-5,0.0001772215925639899,0.0003553745281380662,0.0007892134977067128,0.0015608120653605637,0.00238708094491943,0.003811163257119244,0.005048086143464761,0.007292377449280155,0.0014927538359182906
1.5663864141772128e-7,1.6505982962650329e-6,9.75592336382061e-6,5.813110642958195e-5,0.0001772215925639899,0.0005441170063639849,0.0011279822478382493,0.0025914753073743575,0.005252298847398274,0.008138513591067684,0.013157029495748209,0.017542006771225714,0.02553382519392434,0.00543790262246609
2.8514931792189467e-7,3.0507006243653973e-6,1.8398717105157294e-5,0.00011332837923928234,0.0003553745281380662,0.0011279822478382493,0.0023929472473325775,0.005639933458839496,0.011655603159341006,0.018254020588423906,0.02981594919787507,0.03997085504293146,0.05855083371028515,0.012890936789923977
5.768199690434806e-7,6.260874552472929e-6,3.849468273888527e-5,0.0002448223570250391,0.0007892134977067128,0.0025914753073743575,0.005639933458839496,0.013719016221895407,0.029111669663620023,0.046289297654521985,0.07675491868918548,0.10373290240062766,0.15339756846763133,0.035512501963031635
1.0684127896601442e-6,1.1714047306364567e-5,7.300150422683853e-5,0.0004748258501537416,0.0015608120653605637,0.005252298847398274,0.011655603159341006,0.029111669663620023,0.06333075939620376,0.10225835882118384,0.1722700350325878,0.23486081769226894,0.3509171681811073,0.08589700649656849
1.5784543522962316e-6,1.7398274586089026e-5,0.0001092000506988474,0.0007187418454344382,0.00238708094491943,0.008138513591067684,0.018254020588423906,0.046289297654521985,0.10225835882118384,0.16679505577369977,0.284081316407931,0.3896990199288706,0.5866184946359606,0.14958603289025688
2.438521626842361e-6,2.701448881975103e-5,0.0001707093424831494,0.0011363313483473416,0.003811163257119244,0.013157029495748209,0.02981594919787507,0.07675491868918548,0.1722700350325878,0.284081316407931,0.48982866718754786,0.6767756935291299,1.027754425773812,0.2753895049700739
3.174533897532817e-6,3.526193776334373e-5,0.00022362273995226952,0.0014974014349525438,0.005048086143464761,0.017542006771225714,0.03997085504293146,0.10373290240062766,0.23486081769226894,0.3896990199288706,0.6767756935291299,0.9390976241447807,1.4337998922890982,0.39637388157634346
4.495028736165352e-6,5.008383292562306e-5,0.000318933893554416,0.00215030169561142,0.007292377449280155,0.02553382519392434,0.05855083371028515,0.15339756846763133,0.3509171681811073,0.5866184946359606,1.027754425773812,1.4337998922890982,2.20413384792096,0.6349127578140812
8.275936538597106e-7,9.37460726787573e-6,6.1027235775965257e-5,0.000426657938964708,0.0014927538359182906,0.00543790262246609,0.012890936789923977,0.035512501963031635,0.08589700649656849,0.14958603289025688,0.2753895049700739,0.39637388157634346,0.6349127578140812,0.23920244265832294
1.6895123194177306e-10,1.2873687843816382e-9,5.403642920720229e-9,2.178516775863128e-8,5.215755439053215e-8,1.2827087773206562e-7,2.3430243393335136e-7,4.7546297773595664e-7,8.825806945397254e-7,1.3054405775569468e-6,2.019173879544943e-6,2.6304310160170657e-6,3.7278854270972535e-6,6.914494690497141e-7
1.2873687843816382e-9,1.2180572418474559e-8,5.8527510515369185e-8,2.5957844453585895e-7,6.489449742270338e-7,1.6511530580771786e-6,3.0704920254986935e-6,6.337294594213167e-6,1.1902852269382428e-5,1.7715024953802116e-5,2.7562252933031376e-5,3.601742332878141e-5,5.122772044877864e-5,9.685473793171777e-6
5.403642920720229e-9,5.8527510515369185e-8,3.161143874040505e-7,1.5474955955638485e-6,4.056524359993376e-6,1.0719725661937053e-5,2.0338234560505555e-5,4.278255466410014e-5,8.142357206888082e-5,0.00012202726062308663,0.0001911153992484048,0.0002506108220552085,0.0003578774458536756,6.912112602192947e-5
2.178516775863128e-8,2.5957844453585895e-7,1.5474955955638485e-6,8.467775604083588e-6,2.3662710473039404e-5,6.603712629894554e-5,0.00012907152014952718,0.00027937343469061155,0.0005424300480653903,0.0008215312450733209,0.001299610310562837,0.0017131842048817734,0.00246140315840278,0.0004909676875728431
5.215755439053215e-8,6.489449742270338e-7,4.056524359993376e-6,2.3662710473039404e-5,6.920658722524007e-5,0.0002017751565472089,0.00040442146317442896,0.000897276671788823,0.0017729227702203525,0.0027101846707275673,0.004325407505791449,0.005728451103859502,0.00827466522026272,0.001697904120623059
1.2827087773206562e-7,1.6511530580771786e-6,1.0719725661937053e-5,6.603712629894554e-5,0.0002017751565472089,0.0006171452740191734,0.0012748239339734852,0.0029175588556674525,0.005896385865810113,0.009123243622483063,0.014730330792843138,0.019628123598119395,0.028553992045611706,0.006081161264853365
2.3430243393335136e-7,3.0704920254986935e-6,2.0338234560505555e-5,0.00012907152014952718,0.00040442146317442896,0.0012748239339734852,0.002689810460326535,0.006303344868963536,0.012972378391358353,0.020272831635201535,0.03305082825159319,0.04426735754356929,0.06478434511082312,0.014239892329098445
4.7546297773595664e-7,6.337294594213167e-6,4.278255466410014e-5,0.00027937343469061155,0.000897276671788823,0.0029175588556674525,0.006303344868963536,0.015210530144002461,0.03208225338750022,0.05085119666298326,0.0840773072348092,0.11346850718396745,0.16754279230760316,0.03862002568488324
8.825806945397254e-7,1.1902852269382428e-5,8.142357206888082e-5,0.0005424300480653903,0.0017729227702203525,0.005896385865810113,0.012972378391358353,0.03208225338750022,0.06925245017472242,0.11135396426296351,0.1868742415392926,0.2542848662482841,0.37915970183991843,0.09218979368323553
1.3054405775569468e-6,1.7715024953802116e-5,0.00012202726062308663,0.0008215312450733209,0.0027101846707275673,0.009123243622483063,0.020272831635201535,0.05085119666298326,0.11135396426296351,0.18076400777770785,0.3065085405466516,0.4195298876256777,0.6300061859118229,0.159349859863076
2.019173879544943e-6,2.7562252933031376e-5,0.0001911153992484048,0.001299610310562837,0.004325407505791449,0.014730330792843138,0.03305082825159319,0.0840773072348092,0.1868742415392926,0.3065085405466516,0.5258316941595043,0.7246657164348825,1.0974310274927932,0.2912694354786124
2.6304310160170657e-6,3.601742332878141e-5,0.0002506108220552085,0.0017131842048817734,0.005728451103859502,0.019628123598119395,0.04426735754356929,0.11346850718396745,0.2542848662482841,0.4195298876256777,0.7246657164348825,1.0028043797851234,1.526515547132711,0.4177044136837685
3.7278854270972535e-6,5.122772044877864e-5,0.0003578774458536756,0.00246140315840278,0.00827466522026272,0.028553992045611706,0.06478434511082312,0.16754279230760316,0.37915970183991843,0.6300061859118229,1.0974310274927932,1.526515547132711,2.339156153899712,0.6664693358290278
6.914494690497141e-7,9.685473793171777e-6,6.912112602192947e-5,0.0004909676875728431,0.001697904120623059,0.006081161264853365,0.014239892329098445,0.03862002568488324,0.09218979368323553,0.159349859863076,0.2912694354786124,0.4177044136837685,0.6664693358290278,0.2485273552284781
1.6894431833633155e-10,1.243456440748187e-9,5.142351512415618e-9,2.0537040503717183e-8,4.8958416837052326e-8,1.1998642411558527e-7,2.1876959884668515e-7,4.431670114442832e-7,8.217235185671617e-7,1.214938934813915e-6,1.878972023735977e-6,2.44806886505999e-6,3.470705498391887e-6,6.478235866504444e-7
1.243456440748187e-9,1.1218000726141771e-8,5.301550896986482e-8,2.3314201512935232e-7,5.808749333925854e-7,1.474170324407515e-6,2.7378694149991638e-6,5.644095691000757e-6,1.0593683785715575e-5,1.5764082675265065e-5,2.4529993680946583e-5,3.206305388736485e-5,4.5627636136744276e-5,8.689284479076928e-6
5.142351512415618e-9,5.301550896986482e-8,2.837941790927928e-7,1.391015864242283e-6,3.652709209826856e-6,9.668748023501352e-6,1.8362645600626156e-5,3.866531800721593e-5,7.365061806751194e-5,0.00011045113260363318,0.00017314469139509495,0.0002271993388366097,0.0003247795983618715,6.335136588329791e-5
2.0537040503717183e-8,2.3314201512935232e-7,1.391015864242283e-6,7.731405328412125e-6,2.181710234173682e-5,6.138182494842886e-5,0.00012049389691441761,0.0002618714280565449,0.0005099493173330615,0.0007736966790095457,0.0012263505178745143,0.001618602532394503,0.0023294174323949387,0.0004708128490695552
4.8958416837052326e-8,5.808749333925854e-7,3.652709209826856e-6,2.181710234173682e-5,6.474572355780054e-5,0.0001910271321038209,0.00038525456978385955,0.0008596095338653837,0.001705247275996636,0.0026126650071865492,0.00418000311014411,0.005544108606730927,0.008024197089312615,0.0016707062394868749
1.1998642411558527e-7,1.474170324407515e-6,9.668748023501352e-6,6.138182494842886e-5,0.0001910271321038209,0.0005929119256435716,0.0012337966057550697,0.0028419737452633296,0.005768663306237828,0.008947372336939239,0.014483802733474934,0.019329641773264166,0.028177562103972695,0.006090288604953438
2.1876959884668515e-7,2.7378694149991638e-6,1.8362645600626156e-5,0.00012049389691441761,0.00038525456978385955,0.0012337966057550697,0.002623237662374163,0.006187303557869835,0.012787398453797841,0.020030472649629594,0.03273697730838297,0.04391284890977949,0.0643938371953923,0.014357911783832843
4.431670114442832e-7,5.644095691000757e-6,3.866531800721593e-5,0.0002618714280565449,0.0008596095338653837,0.0028419737452633296,0.006187303557869835,0.015023639891161955,0.03181245164261586,0.05053284042933407,0.08374605300186022,0.11318321254735288,0.16744371246043013,0.03913299225161058
8.217235185671617e-7,1.0593683785715575e-5,7.365061806751194e-5,0.0005099493173330615,0.001705247275996636,0.005768663306237828,0.012787398453797841,0.03181245164261586,0.06891937362624395,0.11103978895166172,0.1867532398225698,0.2544658164168877,0.38013548616440773,0.09365842703966483
1.214938934813915e-6,1.5764082675265065e-5,0.00011045113260363318,0.0007736966790095457,0.0026126650071865492,0.008947372336939239,0.020030472649629594,0.05053284042933407,0.11103978895166172,0.18059408817939238,0.3068537731821333,0.4205508495011572,0.6326811104472484,0.16208372074405825
1.878972023735977e-6,2.4529993680946583e-5,0.00017314469139509495,0.0012263505178745143,0.00418000311014411,0.014483802733474934,0.03273697730838297,0.08374605300186022,0.1867532398225698,0.3068537731821333,0.527450757971114,0.7278052596690949,1.1041222859564768,0.29666646273638464
2.44806886505999e-6,3.206305388736485e-5,0.0002271993388366097,0.001618602532394503,0.005544108606730927,0.019329641773264166,0.04391284890977949,0.11318321254735288,0.2544658164168877,0.4205508495011572,0.7278052596690949,1.0083833941788287,1.537682168400437,0.4258680488719258
3.470705498391887e-6,4.5627636136744276e-5,0.0003247795983618715,0.0023294174323949387,0.008024197089312615,0.028177562103972695,0.0643938371953923,0.16744371246043013,0.38013548616440773,0.6326811104472484,1.1041222859564768,1.537682168400437,2.3603808975206415,0.6805835646277025
6.478235866504444e-7,8.689284479076928e-6,6.335136588329791e-5,0.0004708128490695552,0.0016707062394868749,0.006090288604953438,0.014357911783832843,0.03913299225161058,0.09365842703966483,0.16208372074405825,0.29666646273638464,0.4258680488719258,0.6805835646277025,0.2559973417080613
2.1049027898818347e-10,1.4188897782857134e-9,5.638550039859823e-9,2.197951983862413e-8,5.189739370654233e-8,1.2633303284320842e-7,2.2956271305596725e-7,4.6345114247501036e-7,8.569639436919896e-7,1.2647574700882636e-6,1.951802565805096e-6,2.5394110165054118e-6,3.593353843466049e-6,6.605865721372289e-7
1.4188897782857134e-9,1.1099220889660495e-8,4.914839629599317e-8,2.082044104057147e-7,5.113844802857e-7,1.2849506158489884e-6,2.3747024676678533e-6,4.871965004395444e-6,9.11055758722282e-6,1.3525903724122707e-5,2.09918327122939e-5,2.739310810688808e-5,3.88963358395359e-5,7.284800993735286e-6
5.638550039859823e-9,4.914839629599317e-8,2.439896530087805e-7,1.1483682864156978e-6,2.9725408945258675e-6,7.79395637150513e-6,1.4734810511201772e-5,3.08900759953936e-5,5.8639280351411355e-5,8.774990385313138e-5,0.0001372140780871806,0.00017976633673996354,0.00025642812260222634,4.9216345400685685e-5
2.197951983862413e-8,2.082044104057147e-7,1.1483682864156978e-6,6.12505328319257e-6,1.705397646073842e-5,4.7595332005387674e-5,9.309215634791156e-5,0.00020161587822382354,0.00039152454110935944,0.000592937990215709,0.0009377656488743498,0.0012359344092113093,0.0017752075833261678,0.000353412354476486
5.189739370654233e-8,5.113844802857e-7,2.9725408945258675e-6,1.705397646073842e-5,5.0062665333213385e-5,0.00014707145312781815,0.00029627727560216236,0.0006604956734228358,0.001309089971122235,0.0020040341427484923,0.0032021902475996566,0.004243163555414501,0.006132669698061599,0.001261637003824853
1.2633303284320842e-7,1.2849506158489884e-6,7.79395637150513e-6,4.7595332005387674e-5,0.00014707145312781815,0.0004575846088949871,0.0009558822256369496,0.0022116536291807687,0.004502824055903537,0.006992721804166535,0.011327490013057606,0.01511836684050073,0.022033397530921647,0.0047348378050844206
2.2956271305596725e-7,2.3747024676678533e-6,1.4734810511201772e-5,9.309215634791156e-5,0.00029627727560216236,0.0009558822256369496,0.0020487779186724544,0.004877706833176158,0.010149210577484634,0.015949788640669923,0.0261353955907058,0.03509469202171489,0.05150885573020171,0.011485980040201333
4.6345114247501036e-7,4.871965004395444e-6,3.08900759953936e-5,0.00020161587822382354,0.0006604956734228358,0.0022116536291807687,0.004877706833176158,0.01203167758925898,0.025786075914077788,0.041213946100766084,0.06867015636609643,0.09304003805113212,0.1379922681933562,0.03251888356436641
8.569639436919896e-7,9.11055758722282e-6,5.8639280351411355e-5,0.00039152454110935944,0.001309089971122235,0.004502824055903537,0.010149210577484634,0.025786075914077788,0.05680951784529501,0.09234429369259882,0.1565481060101082,0.21412412111382736,0.32115509478641824,0.08034635033881493
1.2647574700882636e-6,1.3525903724122707e-5,8.774990385313138e-5,0.000592937990215709,0.0020040341427484923,0.006992721804166535,0.015949788640669923,0.041213946100766084,0.09234429369259882,0.15176632346197258,0.2603273261060964,0.35843191707650895,0.5418713829592536,0.14152190614861163
1.951802565805096e-6,2.09918327122939e-5,0.0001372140780871806,0.0009377656488743498,0.0032021902475996566,0.011327490013057606,0.0261353955907058,0.06867015636609643,0.1565481060101082,0.2603273261060964,0.45242512156155096,0.6276556683709156,0.9576939830328274,0.2633339203934648
2.5394110165054118e-6,2.739310810688808e-5,0.00017976633673996354,0.0012359344092113093,0.004243163555414501,0.01511836684050073,0.03509469202171489,0.09304003805113212,0.21412412111382736,0.35843191707650895,0.6276556683709156,0.8746835801985614,1.3421237536948982,0.3811212646944136
3.593353843466049e-6,3.88963358395359e-5,0.00025642812260222634,0.0017752075833261678,0.006132669698061599,0.022033397530921647,0.05150885573020171,0.1379922681933562,0.32115509478641824,0.5418713829592536,0.9576939830328274,1.3421237536948982,2.0740913465701096,0.6144572472378517
6.605865721372289e-7,7.284800993735286e-6,4.9216345400685685e-5,0.000353412354476486,0.001261637003824853,0.0047348378050844206,0.011485980040201333,0.03251888356436641,0.08034635033881493,0.14152190614861163,0.2633339203934648,0.3811212646944136,0.6144572472378517,0.2392953231008593
1.7704103405244866e-10,1.2896962349515804e-9,5.3080155364877246e-9,2.1151708541008655e-8,5.041388152533657e-8,1.2362499399758093e-7,2.2552868203190277e-7,4.571007658140348e-7,8.47685507142497e-7,1.2530495617953885e-6,1.9368623979753062e-6,2.5223420374377626e-6,3.5734474625206038e-6,6.618506050213225e-7
1.2896962349515804e-9,1.1291810543132116e-8,5.234314571375676e-8,2.2735101008463357e-7,5.637997079987621e-7,1.4266946381697813e-6,2.64630672700575e-6,5.4486410702879555e-6,1.0215612110314698e-5,1.5187934831110299e-5,2.3605246004304033e-5,3.082950099293824e-5,4.382297094493829e-5,8.263245525389506e-6
5.3080155364877246e-9,5.234314571375676e-8,2.7050854572828287e-7,1.2933735017300163e-6,3.3625562662336512e-6,8.840302525439377e-6,1.6734598735590644e-5,3.512902214722789e-5,6.675581946124172e-5,9.995378600648914e-5,0.00015639900628498145,0.0002049892429873115,0.0002925829153921603,5.638999050822516e-5
2.1151708541008655e-8,2.2735101008463357e-7,1.2933735017300163e-6,6.941721042764051e-6,1.9326915510217804e-5,5.390626697735916e-5,0.0001054008798658504,0.00022824688544460756,0.0004432801266653379,0.0006713787965332967,0.0010620341392328884,0.001399996329258831,0.002011538268682862,0.00040157288769559183
5.041388152533657e-8,5.637997079987621e-7,3.3625562662336512e-6,1.9326915510217804e-5,5.6579701380777575e-5,0.00016563898967341165,0.00033299077117699604,0.0007409706168306979,0.001466908997844371,0.002244351946148602,0.0035846479845419647,0.004749359222619805,0.006864049544334283,0.0014131655205253473
1.2362499399758093e-7,1.4266946381697813e-6,8.840302525439377e-6,5.390626697735916e-5,0.00016563898967341165,0.0005112651645493273,0.0010624561328759097,0.00244568243792591,0.00496189409894529,0.007691607027812979,0.01243956456374531,0.016590406007826557,0.02416110095793571,0.005177213291972287
2.2552868203190277e-7,2.64630672700575e-6,1.6734598735590644e-5,0.0001054008798658504,0.00033299077117699604,0.0010624561328759097,0.002259990515059782,0.0053396634634496655,0.011051758040127119,0.017320305576409883,0.028310949097873496,0.037971439729486474,0.055663095989618126,0.012347019730423079
4.571007658140348e-7,5.4486410702879555e-6,3.512902214722789e-5,0.00022824688544460756,0.0007409706168306979,0.00244568243792591,0.0053396634634496655,0.013034157618855713,0.02772836546772329,0.04414684809434207,0.07330015956682533,0.0991463979758638,0.14678773711162213,0.03432124999252324
8.47685507142497e-7,1.0215612110314698e-5,6.675581946124172e-5,0.0004432801266653379,0.001466908997844371,0.00496189409894529,0.011051758040127119,0.02772836546772329,0.06053664776596511,0.09793542410566534,0.1653180559805341,0.22565726703596278,0.3377235834755082,0.08370853713395153
1.2530495617953885e-6,1.5187934831110299e-5,9.995378600648914e-5,0.0006713787965332967,0.002244351946148602,0.007691607027812979,0.017320305576409883,0.04414684809434207,0.09793542410566534,0.16011707321566282,0.2733743463725485,0.37556447416927075,0.5664609718399459,0.1465154654090107
1.9368623979753062e-6,2.3605246004304033e-5,0.00015639900628498145,0.0010620341392328884,0.0035846479845419647,0.01243956456374531,0.028310949097873496,0.07330015956682533,0.1653180559805341,0.2733743463725485,0.47274884201944234,0.6543282944738593,0.9959958498065503,0.2711969722716778
2.5223420374377626e-6,3.082950099293824e-5,0.0002049892429873115,0.001399996329258831,0.004749359222619805,0.016590406007826557,0.037971439729486474,0.0991463979758638,0.22565726703596278,0.37556447416927075,0.6543282944738593,0.9097053219024475,1.3924868658682383,0.3915914887984878
3.5734474625206038e-6,4.382297094493829e-5,0.0002925829153921603,0.002011538268682862,0.006864049544334283,0.02416110095793571,0.055663095989618126,0.14678773711162213,0.3377235834755082,0.5664609718399459,0.9959958498065503,1.3924868658682383,2.146727160716479,0.629880933089411
6.618506050213225e-7,8.263245525389506e-6,5.638999050822516e-5,0.00040157288769559183,0.0014131655205253473,0.005177213291972287,0.012347019730423079,0.03432124999252324,0.08370853713395153,0.1465154654090107,0.2711969722716778,0.3915914887984878,0.629880933089411,0.24262032281676094
1.9968751353054694e-10,1.4355956847067033e-9,5.873762274782214e-9,2.330771530025163e-8,5.542133900104225e-8,1.355767140271727e-7,2.4695606369365545e-7,4.99730799607214e-7,9.257055129833268e-7,1.367704368872436e-6,2.113310911794549e-6,2.7517311496812903e-6,3.897896878006539e-6,7.219697121996984e-7
1.4355956847067033e-9,1.2391198414820673e-8,5.722788685269871e-8,2.4811282944867675e-7,6.145914300794091e-7,1.553079370358008e-6,2.878015850255488e-6,5.919691484787389e-6,1.1091121357461318e-5,1.648540542877687e-5,2.5618454804805752e-5,3.345830130670013e-5,4.756038736611448e-5,8.975732643191458e-6
5.873762274782214e-9,5.722788685269871e-8,2.961150807092039e-7,1.4192900521000507e-6,3.6928771626768668e-6,9.709643461524962e-6,1.8377102589910905e-5,3.856617038764581e-5,7.327550954952023e-5,0.00010971954561567905,0.00017170556823990237,0.00022508149138382948,0.0003213215574479601,6.204036645583011e-5
2.330771530025163e-8,2.4811282944867675e-7,1.4192900521000507e-6,7.659979689507796e-6,2.1365772692825078e-5,5.9633630149318004e-5,0.00011660967749492187,0.00025250883133816083,0.0004904057245641049,0.0007428586989115656,0.001175413346340997,0.0015497576249141728,0.002227296521537388,0.00044560496792140015
5.542133900104225e-8,6.145914300794091e-7,3.6928771626768668e-6,2.1365772692825078e-5,6.26750987397379e-5,0.00018360813477468266,0.0003691371400411131,0.0008213492851818793,0.0016260591416298843,0.0024882410300873818,0.003975320902377232,0.0052680787269172,0.00761585181761407,0.0015714547973982443
1.355767140271727e-7,1.553079370358008e-6,9.709643461524962e-6,5.9633630149318004e-5,0.00018360813477468266,0.0005668997931532497,0.001177619236797056,0.0027090577205882063,0.005493846491592916,0.008515520897894273,0.013772900478120555,0.018370330103544698,0.026756922678640625,0.005741639147178848
2.4695606369365545e-7,2.878015850255488e-6,1.8377102589910905e-5,0.00011660967749492187,0.0003691371400411131,0.001177619236797056,0.0025022331103434527,0.005901909850684164,0.01219869153080024,0.019106097620195623,0.031215480112396433,0.04185914688995025,0.06135023086344577,0.013603219771693011
4.99730799607214e-7,5.919691484787389e-6,3.856617038764581e-5,0.00025250883133816083,0.0008213492851818793,0.0027090577205882063,0.005901909850684164,0.014355158858560386,0.030443174455257516,0.048390319576176184,0.08022806283764213,0.10843809257162759,0.1604114630827987,0.03736720316283483
9.257055129833268e-7,1.1091121357461318e-5,7.327550954952023e-5,0.0004904057245641049,0.0016260591416298843,0.005493846491592916,0.01219869153080024,0.030443174455257516,0.06613713341334382,0.10670501428924022,0.17965803104331188,0.2449054599523056,0.36596898087470553,0.09004604633743088
1.367704368872436e-6,1.648540542877687e-5,0.00010971954561567905,0.0007428586989115656,0.0024882410300873818,0.008515520897894273,0.019106097620195623,0.048390319576176184,0.10670501428924022,0.1738566462212822,0.2958459330340168,0.4057270494189753,0.6107136376896016,0.15641556643652813
2.113310911794549e-6,2.5618454804805752e-5,0.00017170556823990237,0.001175413346340997,0.003975320902377232,0.013772900478120555,0.031215480112396433,0.08022806283764213,0.17965803104331188,0.2958459330340168,0.5094896874114927,0.7036246962922713,1.0682670446659395,0.28725311059523684
2.7517311496812903e-6,3.345830130670013e-5,0.00022508149138382948,0.0015497576249141728,0.0052680787269172,0.018370330103544698,0.04185914688995025,0.10843809257162759,0.2449054599523056,0.4057270494189753,0.7036246962922713,0.9758244136292137,1.4893604131752993,0.4129944758560423
3.897896878006539e-6,4.756038736611448e-5,0.0003213215574479601,0.002227296521537388,0.00761585181761407,0.026756922678640625,0.06135023086344577,0.1604114630827987,0.36596898087470553,0.6107136376896016,1.0682670446659395,1.4893604131752993,2.2885100018814524,0.6609296221280156
