x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7.893899400859513e-6,7.025229310615902e-5,0.0003995966032423756,0.0024819738896118336,0.028095604695728586,0.16762281104133517,0.6336562115979336,1.5299115403751407,2.337226457004916,0.6427842320606125
1.3849371967602789e-6,1.2500269013982012e-5,7.266329359414272e-5,0.00046784734591056947,0.005717405800154947,0.03738712392857911,0.15573642026303686,0.4054328127289642,0.6427842320606125,0.22160697565218507
3.5670986456766865e-10,2.3642790567140473e-9,9.309379819794977e-9,3.602002772089469e-8,2.0514592875360644e-7,7.452220972804423e-7,2.010977663277337e-6,4.001330886744915e-6,5.636891044853124e-6,9.980913933309388e-7
2.3642790567140473e-9,1.7873774147809882e-8,7.74893986243307e-8,3.231199034097216e-7,1.963095108414613e-6,7.348629871560571e-6,2.0141598844215938e-5,4.039178712182395e-5,5.708137035231266e-5,1.0282206156597306e-5
9.309379819794977e-9,7.74893986243307e-8,3.7255229465785666e-7,1.7124725047724334e-6,1.1379438031195765e-5,4.442879252134922e-5,0.0001244540206944809,0.00025231769171684423,0.00035813627162811876,6.606098638158035e-5
3.602002772089469e-8,3.231199034097216e-7,1.7124725047724334e-6,8.852525766375425e-6,6.682374296531215e-5,0.0002777871065073503,0.0008039067889870858,0.0016566214178494725,0.0023667629659600976,0.00045215374986547
2.0514592875360644e-7,1.963095108414613e-6,1.1379438031195765e-5,6.682374296531215e-5,0.0006128469977561792,0.002874904392190327,0.008893565635919625,0.018958560951881875,0.027456082304224454,0.005640566457088148
7.452220972804423e-7,7.348629871560571e-6,4.442879252134922e-5,0.0002777871065073503,0.002874904392190327,0.015073422410373578,0.05030937324488355,0.11176981755732197,0.16462536820822046,0.03703009186980091
2.010977663277337e-6,2.0141598844215938e-5,0.0001244540206944809,0.0008039067889870858,0.008893565635919625,0.05030937324488355,0.17966156721487284,0.41631134622813165,0.6242873874319195,0.15485150580995077
4.001330886744915e-6,4.039178712182395e-5,0.00025231769171684423,0.0016566214178494725,0.018958560951881875,0.11176981755732197,0.41631134622813165,0.9940445456600557,1.5110422497100193,0.4047078826231534
5.636891044853124e-6,5.708137035231266e-5,0.00035813627162811876,0.0023667629659600976,0.027456082304224454,0.16462536820822046,0.6242873874319195,1.5110422497100193,2.3118225542261213,0.6431797129511314
9.980913933309388e-7,1.0282206156597306e-5,6.606098638158035e-5,0.00045215374986547,0.005640566457088148,0.03703009186980091,0.15485150580995077,0.4047078826231534,0.6431797129511314,0.22545843056926465
4.125422925363752e-10,2.8050154168357245e-9,1.1170244300274899e-8,4.3506961943914304e-8,2.486894584009595e-7,9.036535965807392e-7,2.4363409995518645e-6,4.842290117272751e-6,6.816873595968904e-6,1.1974225817245158e-6
2.8050154168357245e-9,2.190723903865764e-8,9.597388694887743e-8,4.018027897031414e-7,2.442217985475303e-6,9.129276339201591e-6,2.4976899038123976e-5,5.0008812143322434e-5,7.060942656077115e-5,1.2604480737190754e-5
1.1170244300274899e-8,9.597388694887743e-8,4.6220543089908995e-7,2.112665541892121e-6,1.3921898373843686e-5,5.406328922362452e-5,0.0001508655541457245,0.00030507414104913853,0.00043246178663939986,7.888533514693596e-5
4.3506961943914304e-8,4.018027897031414e-7,2.112665541892121e-6,1.0751269894528573e-5,7.980866154388641e-5,0.00032891922152232127,0.0009468719014119085,0.0019448586055643253,0.002774245688066782,0.0005234264089336184
2.486894584009595e-7,2.442217985475303e-6,1.3921898373843686e-5,7.980866154388641e-5,0.0007126154714471341,0.00329506981560205,0.010109595074068722,0.0214492423550075,0.030997038951354514,0.006271068121885784
9.036535965807392e-7,9.129276339201591e-6,5.406328922362452e-5,0.00032891922152232127,0.00329506981560205,0.016914479051192616,0.055734618538351224,0.12294706777705809,0.18053135379764368,0.0398040494585772
2.4363409995518645e-6,2.4976899038123976e-5,0.0001508655541457245,0.0009468719014119085,0.010109595074068722,0.055734618538351224,0.1957093621702809,0.4492457376838795,0.6709668506417042,0.1624157903361298
4.842290117272751e-6,5.0008812143322434e-5,0.00030507414104913853,0.0019448586055643253,0.0214492423550075,0.12294706777705809,0.4492457376838795,1.0609949790263946,1.6052484816210797,0.418223927663624
6.816873595968904e-6,7.060942656077115e-5,0.00043246178663939986,0.002774245688066782,0.030997038951354514,0.18053135379764368,0.6709668506417042,1.6052484816210797,2.443656661211651,0.660248235954145
1.1974225817245158e-6,1.2604480737190754e-5,7.888533514693596e-5,0.0005234264089336184,0.006271068121885784,0.0398040494585772,0.1624157903361298,0.418223927663624,0.660248235954145,0.22264633448166107
5.088364547381949e-10,3.2969281757440853e-9,1.2830872502675013e-8,4.9222435559521264e-8,2.7810095407973285e-7,1.0056128067723888e-6,2.7075727779423906e-6,5.381168878049181e-6,7.5763636498491825e-6,1.332881382611937e-6
3.2969281757440853e-9,2.3914884417995687e-8,1.0128372094697407e-7,4.15492600039453e-7,2.4896842525032584e-6,9.25494268226452e-6,2.52812635313842e-5,5.0612932959689006e-5,7.14689876433816e-5,1.2776024289345604e-5
1.2830872502675013e-8,1.0128372094697407e-7,4.7191384926372173e-7,2.12484859229696e-6,1.3899865605677995e-5,5.3875901159926075e-5,0.0001504180242414001,0.00030446153832310426,0.0004318180377478001,7.905992109250407e-5
4.9222435559521264e-8,4.15492600039453e-7,2.12484859229696e-6,1.0734303849295877e-5,7.958496018976174e-5,0.0003281149587265768,0.0009460742537916917,0.001946120591691542,0.0027780516675867035,0.000526565335630303
2.7810095407973285e-7,2.4896842525032584e-6,1.3899865605677995e-5,7.958496018976174e-5,0.000709538623746384,0.003278434758821294,0.010071587440086623,0.02139825996676154,0.030944237186483304,0.006286185599707752
1.0056128067723888e-6,9.25494268226452e-6,5.3875901159926075e-5,0.0003281149587265768,0.003278434758821294,0.01682657319975179,0.05555985577592485,0.1227792097488121,0.18042957361789863,0.03995346266392139
2.7075727779423906e-6,2.52812635313842e-5,0.0001504180242414001,0.0009460742537916917,0.010071587440086623,0.05555985577592485,0.19551711048995535,0.44950989031123717,0.6718017808939527,0.16308575865954839
5.381168878049181e-6,5.0612932959689006e-5,0.00030446153832310426,0.001946120591691542,0.02139825996676154,0.1227792097488121,0.44950989031123717,1.0630440886164298,1.6092264161318843,0.42012315357350555
7.5763636498491825e-6,7.14689876433816e-5,0.0004318180377478001,0.0027780516675867035,0.030944237186483304,0.18042957361789863,0.6718017808939527,1.6092264161318843,2.4509471530419757,0.6634109099279928
1.332881382611937e-6,1.2776024289345604e-5,7.905992109250407e-5,0.000526565335630303,0.006286185599707752,0.03995346266392139,0.16308575865954839,0.42012315357350555,0.6634109099279928,0.22378835424567547
3.349224827620911e-10,2.3078528747102065e-9,9.248714087804731e-9,3.6199506422411123e-8,2.0774656395682662e-7,7.555398291967988e-7,2.037590961251226e-6,4.051737786856899e-6,5.706190680638188e-6,1.0072438567420162e-6
2.3078528747102065e-9,1.8162967350570093e-8,7.941977215938193e-8,3.3170946084349235e-7,2.010674373250653e-6,7.498037457549607e-6,2.048472989110665e-5,4.0999837346363476e-5,5.7892655451339276e-5,1.0366344987626105e-5
9.248714087804731e-9,7.941977215938193e-8,3.770357368162578e-7,1.7014813133496556e-6,1.108939095339225e-5,4.2807929824711874e-5,0.00011908264420999237,0.0002405238344588302,0.0003408722629913545,6.227155989604552e-5
3.6199506422411123e-8,3.3170946084349235e-7,1.7014813133496556e-6,8.518786280235466e-6,6.287828716420511e-5,0.00025881960778963403,0.0007449060535115193,0.001530700200532255,0.0021843973256999456,0.00041434545644388366
2.0774656395682662e-7,2.010674373250653e-6,1.108939095339225e-5,6.287828716420511e-5,0.000576900746108293,0.0027279884181065565,0.008476493171757884,0.01810987816606801,0.026250889073640676,0.005412873817846026
7.555398291967988e-7,7.498037457549607e-6,4.2807929824711874e-5,0.00025881960778963403,0.0027279884181065565,0.014599417940697282,0.04922670267694996,0.10988325774102349,0.16214279128336226,0.03674661944553081
2.037590961251226e-6,2.048472989110665e-5,0.00011908264420999237,0.0007449060535115193,0.008476493171757884,0.04922670267694996,0.17786540388244448,0.41415148845082556,0.6221382329345169,0.15522390773865113
4.051737786856899e-6,4.0999837346363476e-5,0.0002405238344588302,0.001530700200532255,0.01810987816606801,0.10988325774102349,0.41415148845082556,0.9932317630316458,1.5120264892764357,0.40635357106913134
5.706190680638188e-6,5.7892655451339276e-5,0.0003408722629913545,0.0021843973256999456,0.026250889073640676,0.16214279128336226,0.6221382329345169,1.5120264892764357,2.3163495247348047,0.6457625146984276
1.0072438567420162e-6,1.0366344987626105e-5,6.227155989604552e-5,0.00041434545644388366,0.005412873817846026,0.03674661944553081,0.15522390773865113,0.40635357106913134,0.6457625146984276,0.22437166233703
4.5421534498991e-10,3.008106692025889e-9,1.1830127280422617e-8,4.5718083563978415e-8,2.599129892785094e-7,9.419327200095314e-7,2.535885571382075e-6,5.03621893619766e-6,7.087898318282239e-6,1.245118639102849e-6
3.008106692025889e-9,2.2368862352402534e-8,9.541649270515289e-8,3.926041424563119e-7,2.3562046272306377e-6,8.756699605159607e-6,2.3885245338960396e-5,4.774865947558798e-5,6.73785557961418e-5,1.2009026219390452e-5
1.1830127280422617e-8,9.541649270515289e-8,4.4300160108431013e-7,1.9795620553527843e-6,1.2850047668111655e-5,4.958691454246773e-5,0.00013794094242527088,0.00027849875031443137,0.0003945576558962352,7.186794795365156e-5
4.5718083563978415e-8,3.926041424563119e-7,1.9795620553527843e-6,9.852671158888819e-6,7.234787546305534e-5,0.0002970906609405699,0.0008538758151125881,0.0017524764938731004,0.0024991742941032798,0.0004717488654456836
2.599129892785094e-7,2.3562046272306377e-6,1.2850047668111655e-5,7.234787546305534e-5,0.0006454334914344288,0.0029960414904651685,0.0092180018592816,0.019586715834164256,0.028324247215988252,0.005762448557222171
9.419327200095314e-7,8.756699605159607e-6,4.958691454246773e-5,0.0002970906609405699,0.0029960414904651685,0.015584499257308811,0.05181334472922858,0.11481953425805344,0.16891434434732774,0.03768514450099654
2.535885571382075e-6,2.3885245338960396e-5,0.00013794094242527088,0.0008538758151125881,0.0092180018592816,0.05181334472922858,0.18430489973148215,0.4257832778151096,0.6375604525788394,0.15664161298839047
5.03621893619766e-6,4.774865947558798e-5,0.00027849875031443137,0.0017524764938731004,0.019586715834164256,0.11481953425805344,0.4257832778151096,1.01291436149357,1.536975408068076,0.40708186829870213
7.087898318282239e-6,6.73785557961418e-5,0.0003945576558962352,0.0024991742941032798,0.028324247215988252,0.16891434434732774,0.6375604525788394,1.536975408068076,2.3469109024464134,0.645149263202547
1.245118639102849e-6,1.2009026219390452e-5,7.186794795365156e-5,0.0004717488654456836,0.005762448557222171,0.03768514450099654,0.15664161298839047,0.40708186829870213,0.645149263202547,0.22229123029301992
3.477700097318224e-10,2.3559221130862514e-9,9.37163855379701e-9,3.648990418314785e-8,2.0860405504875982e-7,7.577255179512308e-7,2.0425212786768063e-6,4.060556098294603e-6,5.7177669818488914e-6,1.0082108664175398e-6
2.3559221130862514e-9,1.8490565572868152e-8,8.166385784569035e-8,3.443716007207052e-7,2.1070443274284143e-6,7.896707719598642e-6,2.1633479639413708e-5,4.3358841713448514e-5,6.12543975830889e-5,1.0995553175638194e-5
9.37163855379701e-9,8.166385784569035e-8,4.013922902968162e-7,1.866727512157014e-6,1.2478127734011671e-5,4.8728718334475824e-5,0.00013635809102342211,0.00027621785042321366,0.0003918887494418504,7.199419368381537e-5
3.648990418314785e-8,3.443716007207052e-7,1.866727512157014e-6,9.73447523267692e-6,7.355837187863375e-5,0.00030502189160433647,0.0008805785916909529,0.0018118647075750774,0.0025867432211720263,0.0004915167206979935
2.0860405504875982e-7,2.1070443274284143e-6,1.2478127734011671e-5,7.355837187863375e-5,0.0006700553920185477,0.0031222820469976762,0.009616474808282314,0.020451074046514826,0.029587506580079026,0.006037084614939344
7.577255179512308e-7,7.896707719598642e-6,4.8728718334475824e-5,0.00030502189160433647,0.0031222820469976762,0.016212283831421356,0.05377238815666904,0.11907473589523805,0.17514693879128002,0.03906679282285035
2.0425212786768063e-6,2.1633479639413708e-5,0.00013635809102342211,0.0008805785916909529,0.009616474808282314,0.05377238815666904,0.19040993856482927,0.43914597230248803,0.6572275688694693,0.16113474971140565
4.060556098294603e-6,4.3358841713448514e-5,0.00027621785042321366,0.0018118647075750774,0.020451074046514826,0.11907473589523805,0.43914597230248803,1.042409915508734,1.5805583369340568,0.41720230559460203
5.7177669818488914e-6,6.12543975830889e-5,0.0003918887494418504,0.0025867432211720263,0.029587506580079026,0.17514693879128002,0.6572275688694693,1.5805583369340568,2.411419022224074,0.6602141740003663
1.0082108664175398e-6,1.0995553175638194e-5,7.199419368381537e-5,0.0004915167206979935,0.006037084614939344,0.03906679282285035,0.16113474971140565,0.41720230559460203,0.6602141740003663,0.22580621312785787
3.017369532798019e-10,2.074921745272959e-9,8.315660311578999e-9,3.2536522470695417e-8,1.8673292649823013e-7,6.800564689165152e-7,1.8372313916447846e-6,3.6569364826319036e-6,5.151960091864623e-6,9.090309187701363e-7
2.074921745272959e-9,1.6896567052677134e-8,7.638110557018119e-8,3.2728308571527546e-7,2.0279060824861956e-6,7.649219152044106e-6,2.104289534956241e-5,4.2267157114143005e-5,5.976390451652039e-5,1.075558709079177e-5
8.315660311578999e-9,7.638110557018119e-8,3.895324207042155e-7,1.8558753385178177e-6,1.2620493577584584e-5,4.967427641009007e-5,0.0001396672308582816,0.00028360599323082217,0.00040275294681334386,7.419994507022992e-5
3.2536522470695417e-8,3.2728308571527546e-7,1.8558753385178177e-6,9.9292107660871e-6,7.608727003590705e-5,0.0003172289445744536,0.0009188898119437959,0.0018937982323732623,0.002705402860489048,0.0005145014573118655
1.8673292649823013e-7,2.0279060824861956e-6,1.2620493577584584e-5,7.608727003590705e-5,0.0006964778945312633,0.0032444152249441727,0.009995252568101128,0.021256855449380004,0.030751854671621455,0.006255565555794573
6.800564689165152e-7,7.649219152044106e-6,4.967427641009007e-5,0.0003172289445744536,0.0032444152249441727,0.01675530010727272,0.055399686898200996,0.12244747974923581,0.1799589511041585,0.03984015183071114
1.8372313916447846e-6,2.104289534956241e-5,0.0001396672308582816,0.0009188898119437959,0.009995252568101128,0.055399686898200996,0.19506012946324144,0.44842096547422494,0.6702085416079735,0.16265688476874712
3.6569364826319036e-6,4.2267157114143005e-5,0.00028360599323082217,0.0018937982323732623,0.021256855449380004,0.12244747974923581,0.44842096547422494,1.0604160679567982,1.6054407636955395,0.419166523147796
5.151960091864623e-6,5.976390451652039e-5,0.00040275294681334386,0.002705402860489048,0.030751854671621455,0.1799589511041585,0.6702085416079735,1.6054407636955395,2.445599330091062,0.6621002922238599
9.090309187701363e-7,1.075558709079177e-5,7.419994507022992e-5,0.0005145014573118655,0.006255565555794573,0.03984015183071114,0.16265688476874712,0.419166523147796,0.6621002922238599,0.22287466437726938
4.0679873795558507e-10,2.5202258510576365e-9,9.60324007502763e-9,3.6357686294078966e-8,2.033539300849289e-7,7.317111696757452e-7,1.9623900949366616e-6,3.8908228527066105e-6,5.473058381411968e-6,9.580031220236262e-7
2.5202258510576365e-9,1.709372035283424e-8,7.033111931349635e-8,2.840294789077291e-7,1.6844168304816576e-6,6.232885867126858e-6,1.6963474948936852e-5,3.388464328660009e-5,4.780741773556442e-5,8.507379096141076e-6
9.60324007502763e-9,7.033111931349635e-8,3.207784823870966e-7,1.4401628289894768e-6,9.450681927694521e-6,3.670162453599683e-5,0.00010242973313732412,0.00020720835210757163,0.0002938375133311971,5.3755242663040374e-5
3.6357686294078966e-8,2.840294789077291e-7,1.4401628289894768e-6,7.401970757496434e-6,5.6354743250832025e-5,0.00023538215707335827,0.0006821274183070043,0.001406112169096782,0.0020090483737273948,0.0003827119809135795
2.033539300849289e-7,1.6844168304816576e-6,9.450681927694521e-6,5.6354743250832025e-5,0.0005390861619948221,0.002586777830380555,0.008081893606185176,0.017303669298463848,0.02510152416224078,0.005182461835800784
7.317111696757452e-7,6.232885867126858e-6,3.670162453599683e-5,0.00023538215707335827,0.002586777830380555,0.014019599825707727,0.04747531060659176,0.10613992339504069,0.1567067411871771,0.03551351351351693
1.9623900949366616e-6,1.6963474948936852e-5,0.00010242973313732412,0.0006821274183070043,0.008081893606185176,0.04747531060659176,0.17233634912219953,0.4021276710845499,0.6045851748132567,0.15102735807778284
3.8908228527066105e-6,3.388464328660009e-5,0.00020720835210757163,0.001406112169096782,0.017303669298463848,0.10613992339504069,0.4021276710845499,0.9670341311970403,1.4738114560264357,0.3969270541873439
5.473058381411968e-6,4.780741773556442e-5,0.0002938375133311971,0.0020090483737273948,0.02510152416224078,0.1567067411871771,0.6045851748132567,1.4738114560264357,2.2606509105867874,0.6316983543194398
9.580031220236262e-7,8.507379096141076e-6,5.3755242663040374e-5,0.0003827119809135795,0.005182461835800784,0.03551351351351693,0.15102735807778284,0.3969270541873439,0.6316983543194398,0.2189966248455169
3.6966497858097016e-10,2.384574576801475e-9,9.265613029577288e-9,3.5523947565409045e-8,2.0070483622423772e-7,7.256670319692383e-7,1.9517989400244992e-6,3.87372673482433e-6,5.449788209945526e-6,9.525266037986847e-7
2.384574576801475e-9,1.7214050102081993e-8,7.2938826140078e-8,2.997496720448737e-7,1.800419648753544e-6,6.699659682516117e-6,1.8292361389657966e-5,3.657999395488834e-5,5.1619194756296554e-5,9.173155785564614e-6
9.265613029577288e-9,7.2938826140078e-8,3.429647647440484e-7,1.5644629096188648e-6,1.0372397461526024e-5,4.045196204879033e-5,0.00011317362971000033,0.00022909952294142643,0.0003248749212742667,5.9287834706230326e-5
3.5523947565409045e-8,2.997496720448737e-7,1.5644629096188648e-6,8.157486674963275e-6,6.251316203226325e-5,0.0002615423539456561,0.00075870601121111,0.0015637587974770557,0.002233454818791818,0.0004235784449604443
2.0070483622423772e-7,1.800419648753544e-6,1.0372397461526024e-5,6.251316203226325e-5,0.0005906900454167277,0.0028028412262506093,0.008708092798189257,0.018579160963664337,0.026904639547810933,0.005491184456664937
7.256670319692383e-7,6.699659682516117e-6,4.045196204879033e-5,0.0002615423539456561,0.0028028412262506093,0.01490004597673575,0.049980288467633104,0.11112751412626233,0.16364865416074525,0.03652750190094397
1.9517989400244992e-6,1.8292361389657966e-5,0.00011317362971000033,0.00075870601121111,0.008708092798189257,0.049980288467633104,0.17926303999599152,0.41534691311142696,0.6224339154534929,0.152744500983191
3.87372673482433e-6,3.657999395488834e-5,0.00022909952294142643,0.0015637587974770557,0.018579160963664337,0.11112751412626233,0.41534691311142696,0.9908172639957177,1.5045439328217887,0.3976929938018027
5.449788209945526e-6,5.1619194756296554e-5,0.0003248749212742667,0.002233454818791818,0.026904639547810933,0.16364865416074525,0.6224339154534929,1.5045439328217887,2.298986527486014,0.6304030411369572
9.525266037986847e-7,9.173155785564614e-6,5.9287834706230326e-5,0.0004235784449604443,0.005491184456664937,0.03652750190094397,0.152744500983191,0.3976929938018027,0.6304030411369572,0.2153180247302009
3.721382648898669e-10,2.4726959600738914e-9,9.746900054479764e-9,3.772462155447194e-8,2.1458900446911165e-7,7.775667150388613e-7,2.0928866764365903e-6,4.156832449924802e-6,5.851034549269081e-6,1.0282031514084743e-6
2.4726959600738914e-9,1.883272232617874e-8,8.205626375372073e-8,3.432581717282092e-7,2.087634300285028e-6,7.802807055355971e-6,2.134238600108362e-5,4.273417287594614e-5,6.034742256310633e-5,1.079537475828431e-5
9.746900054479764e-9,8.205626375372073e-8,3.979524786654705e-7,1.8392534576568668e-6,1.2249306464145975e-5,4.776528545394335e-5,0.0001335398313221756,0.00027033987736982737,0.00038344692481801466,7.025362834990613e-5
3.772462155447194e-8,3.432581717282092e-7,1.8392534576568668e-6,9.562285223328951e-6,7.225924137046157e-5,0.00029974451113811383,0.0008653557469834274,0.0017802418446371431,0.0025413856580480034,0.00048206452320969436
2.1458900446911165e-7,2.087634300285028e-6,1.2249306464145975e-5,7.225924137046157e-5,0.0006620090071958026,0.0030951104930235177,0.009546141091870528,0.020310861357653014,0.029389476970040636,0.005993351001070552
7.775667150388613e-7,7.802807055355971e-6,4.776528545394335e-5,0.00029974451113811383,0.0030951104930235177,0.016143618346852125,0.05363005492234489,0.1188104125830921,0.17478263208785783,0.03894910057205427
2.0928866764365903e-6,2.134238600108362e-5,0.0001335398313221756,0.0008653557469834274,0.009546141091870528,0.05363005492234489,0.19016496295060445,0.4386897913782062,0.6565952774251509,0.16074546913362603
4.156832449924802e-6,4.273417287594614e-5,0.00027033987736982737,0.0017802418446371431,0.020310861357653014,0.1188104125830921,0.4386897913782062,1.041490633539116,1.5792507856894795,0.4161051366687984
5.851034549269081e-6,6.034742256310633e-5,0.00038344692481801466,0.0025413856580480034,0.029389476970040636,0.17478263208785783,0.6565952774251509,1.5792507856894795,2.4095473331674344,0.6583606558821152
1.0282031514084743e-6,1.079537475828431e-5,7.025362834990613e-5,0.00048206452320969436,0.005993351001070552,0.03894910057205427,0.16074546913362603,0.4161051366687984,0.6583606558821152,0.2236697517259194
4.0967211211058285e-10,2.7687772826336656e-9,1.0998040538385194e-8,4.2771419162735276e-8,2.440981569092408e-7,8.85926452249704e-7,2.3857852446192594e-6,4.736838166025317e-6,6.664317831082341e-6,1.1615100915301002e-6
2.7687772826336656e-9,2.153871201302666e-8,9.442281630303592e-8,3.9582494700846605e-7,2.4080335151327396e-6,9.001271655454747e-6,2.4612717309971977e-5,4.924217065980196e-5,6.949201479694618e-5,1.2315653437159043e-5
1.0998040538385194e-8,9.442281630303592e-8,4.5678625890950844e-7,2.0954705890559106e-6,1.3837605180448113e-5,5.3752201369180536e-5,0.00014992812370280754,0.000302956899193497,0.0004292468228418749,7.773266362524838e-5
4.2771419162735276e-8,3.9582494700846605e-7,2.0954705890559106e-6,1.069864873919091e-5,7.948573390847017e-5,0.0003274762679994263,0.0009419524958241361,0.0019329708377971671,0.00275568801179283,0.0005159023572528748
2.440981569092408e-7,2.4080335151327396e-6,1.3837605180448113e-5,7.948573390847017e-5,0.0007116041622321817,0.003295698039233988,0.010113753566706725,0.021448382546886306,0.030983044832452913,0.006224141594126756
8.85926452249704e-7,9.001271655454747e-6,5.3752201369180536e-5,0.0003274762679994263,0.003295698039233988,0.016960691393021584,0.05590146798049467,0.12324140219856074,0.18087058230507314,0.03955990063191142
2.3857852446192594e-6,2.4612717309971977e-5,0.00014992812370280754,0.0009419524958241361,0.010113753566706725,0.05590146798049467,0.1962702297681564,0.45010922748814625,0.6717876220881347,0.16107558998382704
4.736838166025317e-6,4.924217065980196e-5,0.000302956899193497,0.0019329708377971671,0.021448382546886306,0.12324140219856074,0.45010922748814625,1.0617127536711137,1.6049378648690356,0.41356083470166366
6.664317831082341e-6,6.949201479694618e-5,0.0004292468228418749,0.00275568801179283,0.030983044832452913,0.18087058230507314,0.6717876220881347,1.6049378648690356,2.4408049869827853,0.6516002898189518
1.1615100915301002e-6,1.2315653437159043e-5,7.773266362524838e-5,0.0005159023572528748,0.006224141594126756,0.03955990063191142,0.16107558998382704,0.41356083470166366,0.6516002898189518,0.2147509239877376
2.372645428017608e-10,1.6432345163210276e-9,6.606952927911302e-9,2.5912035321942485e-8,1.4890215418523387e-7,5.412743495874662e-7,1.4565862020686102e-6,2.8886603951743516e-6,4.061426409086353e-6,7.038388711522819e-7
1.6432345163210276e-9,1.331488650745028e-8,5.966978614277549e-8,2.5389917580300316e-7,1.5626801351082812e-6,5.861287556797419e-6,1.6028879087555635e-5,3.204500979682311e-5,4.5200479777158805e-5,7.972419620181975e-6
6.606952927911302e-9,5.966978614277549e-8,2.98591781805007e-7,1.4075784536143665e-6,9.507184413852438e-6,3.723140731910407e-5,0.00010409896911918145,0.00021043116243798612,0.00029813613258273386,5.3864441037680977e-5
2.5912035321942485e-8,2.5389917580300316e-7,1.4075784536143665e-6,7.540319769780381e-6,5.8602669114644624e-5,0.00024576286028166227,0.000711858571379002,0.001464533521520209,0.0020895483830446785,0.00039205774554289057
1.4890215418523387e-7,1.5626801351082812e-6,9.507184413852438e-6,5.8602669114644624e-5,0.0005667899268816425,0.0027162369841707877,0.008458595823470067,0.01804818335499297,0.026127925334277095,0.005296948441030279
5.412743495874662e-7,5.861287556797419e-6,3.723140731910407e-5,0.00024576286028166227,0.0027162369841707877,0.014668141112586706,0.04944809280038451,0.11008519896646385,0.1621367583313219,0.036018514012859104
1.4565862020686102e-6,1.6028879087555635e-5,0.00010409896911918145,0.000711858571379002,0.008458595823470067,0.04944809280038451,0.1784396893773331,0.4141057151012297,0.6206901622743648,0.15151121951253493
2.8886603951743516e-6,3.204500979682311e-5,0.00021043116243798612,0.001464533521520209,0.01804818335499297,0.11008519896646385,0.4141057151012297,0.9892352331862341,1.5020926486306423,0.3940757968320543
4.061426409086353e-6,4.5200479777158805e-5,0.00029813613258273386,0.0020895483830446785,0.026127925334277095,0.1621367583313219,0.6206901622743648,1.5020926486306423,2.2947631339061076,0.6235512432755036
7.038388711522819e-7,7.972419620181975e-6,5.3864441037680977e-5,0.00039205774554289057,0.005296948441030279,0.036018514012859104,0.15151121951253493,0.3940757968320543,0.6235512432755036,0.20824166990374615
3.2187302243125014e-10,2.2149337621767354e-9,8.872971223091798e-9,3.4711974903912035e-8,1.991188503392134e-7,7.237346914477031e-7,1.948852059497149e-6,3.86694999491867e-6,5.43799499694014e-6,9.428819244563235e-7
2.2149337621767354e-9,1.7569128328331974e-8,7.746906067233745e-8,3.256836560294803e-7,1.985271036961418e-6,7.419554773463361e-6,2.026774534796872e-5,4.0505211112198204e-5,5.7125240041390484e-5,1.0061143869364073e-5
8.872971223091798e-9,7.746906067233745e-8,3.752192790721172e-7,1.7219001886835025e-6,1.1380255236579875e-5,4.4181989189214504e-5,0.00012309329130384274,0.0002484424988506566,0.0003517689423954757,6.329858536379284e-5
3.4711974903912035e-8,3.256836560294803e-7,1.7219001886835025e-6,8.83415555660273e-6,6.627660069682307e-5,0.00027419277944124503,0.0007897140680101707,0.0016206312571473952,0.0023099426854337516,0.0004308302531878703
1.991188503392134e-7,1.985271036961418e-6,1.1380255236579875e-5,6.627660069682307e-5,0.0006109644249741927,0.0028760599740345356,0.00889333419869206,0.018918328727791037,0.027354907195368018,0.005508028209415807
7.237346914477031e-7,7.419554773463361e-6,4.4181989189214504e-5,0.00027419277944124503,0.0028760599740345356,0.015223085735067945,0.05091566791182101,0.11297219414737039,0.16616872784472722,0.03664268969656451
1.948852059497149e-6,2.026774534796872e-5,0.00012309329130384274,0.0007897140680101707,0.00889333419869206,0.05091566791182101,0.18221509461731114,0.42137744866847376,0.6307095360096847,0.15278847653390537
3.86694999491867e-6,4.0505211112198204e-5,0.0002484424988506566,0.0016206312571473952,0.018918328727791037,0.11297219414737039,0.42137744866847376,1.0030149757206335,1.520870330843843,0.3960010944144844
5.43799499694014e-6,5.7125240041390484e-5,0.0003517689423954757,0.0023099426854337516,0.027354907195368018,0.16616872784472722,0.6307095360096847,1.520870330843843,2.3201654008074053,0.6257417306555979
9.428819244563235e-7,1.0061143869364073e-5,6.329858536379284e-5,0.0004308302531878703,0.005508028209415807,0.03664268969656451,0.15278847653390537,0.3960010944144844,0.6257417306555979,0.2074560011707848
5.004623111214325e-10,3.2845832355447177e-9,1.2860469045940711e-8,4.953325193136062e-8,2.8059692131569623e-7,1.0146617714595644e-6,2.7275972810437972e-6,5.4104179949903956e-6,7.608832581056672e-6,1.3216641341879512e-6
3.2845832355447177e-9,2.4186886795953085e-8,1.028859827137291e-7,4.2274110424335454e-7,2.533093773741934e-6,9.403217883206204e-6,2.5624847154729776e-5,5.117895819840163e-5,7.217284382037374e-5,1.2726382359768066e-5
1.2860469045940711e-8,1.028859827137291e-7,4.784647628346381e-7,2.144002136591554e-6,1.3945469904612782e-5,5.383780729034452e-5,0.00014974795060546253,0.0003021745810995245,0.00042788812602621157,7.716002220806591e-5
